"System","Type","Name","SubName","Datatype","Description"
"UniEconomomy","companies","ClientNumber","","integer",""
"UniEconomomy","companies","CreatedAt","","string","Datetime in ISO format"
"UniEconomomy","companies","CreatedBy","","string",""
"UniEconomomy","companies","Deleted","","boolean",""
"UniEconomomy","companies","FileFlowEmail","","string",""
"UniEconomomy","companies","FileFlowOrgnrEmail","","string",""
"UniEconomomy","companies","ID","","integer",""
"UniEconomomy","companies","IsGlobalTemplate","","boolean",""
"UniEconomomy","companies","IsTemplate","","boolean",""
"UniEconomomy","companies","IsTest","","boolean",""
"UniEconomomy","companies","Key","","string",""
"UniEconomomy","companies","LastActivity","","string",""
"UniEconomomy","companies","MigrationVersion","","integer",""
"UniEconomomy","companies","Name","","string",""
"UniEconomomy","companies","OrganizationNumber","","string",""
"UniEconomomy","companies","StatusCode","","integer",""
"UniEconomomy","companies","UpdatedAt","","string",""
"UniEconomomy","companies","UpdatedBy","","string",""
"UniEconomomy","companies","WebHookSubscriberId","","string","Not documented in the API docs"
"UniEconomomy","contacts","Comment","","string",""
"UniEconomomy","contacts","CreatedAt","","string",""
"UniEconomomy","contacts","CreatedBy","","string",""
"UniEconomomy","contacts","CustomValues","","object",""
"UniEconomomy","contacts","Deleted","","boolean",""
"UniEconomomy","contacts","ID","","integer",""
"UniEconomomy","contacts","Info.CreatedAt","","string",""
"UniEconomomy","contacts","Info.CreatedBy","","string",""
"UniEconomomy","contacts","Info.CustomValues","","object",""
"UniEconomomy","contacts","Info.DefaultBankAccountID","","null",""
"UniEconomomy","contacts","Info.DefaultContactID","","null",""
"UniEconomomy","contacts","Info.DefaultEmail","","object",""
"UniEconomomy","contacts","Info.DefaultEmailID","","integer",""
"UniEconomomy","contacts","Info.DefaultPhone","","object",""
"UniEconomomy","contacts","Info.DefaultPhoneID","","integer",""
"UniEconomomy","contacts","Info.Deleted","","boolean",""
"UniEconomomy","contacts","Info.ID","","integer",""
"UniEconomomy","contacts","Info.InvoiceAddress","","null",""
"UniEconomomy","contacts","Info.InvoiceAddressID","","null",""
"UniEconomomy","contacts","Info.Name","","string",""
"UniEconomomy","contacts","Info.ShippingAddressID","","null",""
"UniEconomomy","contacts","Info.StatusCode","","null",""
"UniEconomomy","contacts","Info.UpdatedAt","","null",""
"UniEconomomy","contacts","Info.UpdatedBy","","null",""
"UniEconomomy","contacts","InfoID","","integer",""
"UniEconomomy","contacts","ParentBusinessRelationID","","integer",""
"UniEconomomy","contacts","Role","","string",""
"UniEconomomy","contacts","StatusCode","","integer",""
"UniEconomomy","contacts","UpdatedAt","","string","Datetime in ISO format"
"UniEconomomy","contacts","UpdatedBy","","string",""
"UniEconomomy","countries","CountryCode","","string",""
